report_component_id,component_type,section_id,catalogue_item_id,source_artifact_id,source_field_path,source_sha256,controlled_conclusion_code
RPT-F01,figure,SEC-ABSTRACT,RES-P10-FIGURE-RPT-F01,ART-P10-REPORT-PLAN,RPT-F01,be33c07d566914d40bd50fba65b347118e706940a64495782cf0245f7914629c,
RPT-F02,figure,SEC-DATASET,RES-P10-FIGURE-RPT-F02,ART-P10-REPORT-PLAN,RPT-F02,be33c07d566914d40bd50fba65b347118e706940a64495782cf0245f7914629c,
RPT-F02,figure,SEC-DATASET,RES-P10-REPORT-EVIDENCE-01,ART-P10-REPORT-PLAN,SEC-DATASET,be33c07d566914d40bd50fba65b347118e706940a64495782cf0245f7914629c,
RPT-F03,figure,SEC-METHODS,RES-P10-FIGURE-RPT-F03,ART-P10-REPORT-PLAN,RPT-F03,be33c07d566914d40bd50fba65b347118e706940a64495782cf0245f7914629c,
RPT-F03,figure,SEC-METHODS,RES-P10-REPORT-EVIDENCE-02,ART-P10-REPORT-PLAN,SEC-METHODS,be33c07d566914d40bd50fba65b347118e706940a64495782cf0245f7914629c,
RPT-T05.row.0,table_row,SEC-SETUP,ART-STORAGE-REPO-7DA9674CD510,ART-STORAGE-REPO-7DA9674CD510,$,66c925a7b43bf9fa312ceb850b43746a34d1808888667c39392eaef9e47495bb,
RPT-T05.row.1,table_row,SEC-SETUP,ART-STORAGE-REPO-7DA9674CD510,ART-STORAGE-REPO-7DA9674CD510,$,66c925a7b43bf9fa312ceb850b43746a34d1808888667c39392eaef9e47495bb,
RPT-T05.row.2,table_row,SEC-SETUP,ART-STORAGE-REPO-7DA9674CD510,ART-STORAGE-REPO-7DA9674CD510,$,66c925a7b43bf9fa312ceb850b43746a34d1808888667c39392eaef9e47495bb,
RPT-T05.row.3,table_row,SEC-SETUP,ART-STORAGE-REPO-7DA9674CD510,ART-STORAGE-REPO-7DA9674CD510,$,66c925a7b43bf9fa312ceb850b43746a34d1808888667c39392eaef9e47495bb,
RPT-T05.row.4,table_row,SEC-SETUP,ART-STORAGE-REPO-7DA9674CD510,ART-STORAGE-REPO-7DA9674CD510,$,66c925a7b43bf9fa312ceb850b43746a34d1808888667c39392eaef9e47495bb,
