Setting,Frozen value,catalogue_item_id,source_artifact_id,source_field_path,source_sha256
Input / encoder,64³ nodule ROI / DenseNet-121 (shared fold initialization),ART-STORAGE-REPO-7DA9674CD510,ART-STORAGE-REPO-7DA9674CD510,$,66c925a7b43bf9fa312ceb850b43746a34d1808888667c39392eaef9e47495bb
Optimizer,"Adam; β=(0.9, 0.999); ε=1e-7; weight decay=0",ART-STORAGE-REPO-7DA9674CD510,ART-STORAGE-REPO-7DA9674CD510,$,66c925a7b43bf9fa312ceb850b43746a34d1808888667c39392eaef9e47495bb
Initial learning rate / batch,1e-4 / true micro-batch 16; no accumulation; drop_last=False,ART-STORAGE-REPO-7DA9674CD510,ART-STORAGE-REPO-7DA9674CD510,$,66c925a7b43bf9fa312ceb850b43746a34d1808888667c39392eaef9e47495bb
Epoch budget,80 per registered stage; no early stopping,ART-STORAGE-REPO-7DA9674CD510,ART-STORAGE-REPO-7DA9674CD510,$,66c925a7b43bf9fa312ceb850b43746a34d1808888667c39392eaef9e47495bb
Scheduler,validation objective; factor 0.9 after 4 bad epochs; min_delta=1e-4; minimum LR=0,ART-STORAGE-REPO-7DA9674CD510,ART-STORAGE-REPO-7DA9674CD510,$,66c925a7b43bf9fa312ceb850b43746a34d1808888667c39392eaef9e47495bb
Train-only augmentation,axial rotation ±15° (p=0.5); H/W flips p=0.5; z reversal p=0.5,ART-STORAGE-REPO-7DA9674CD510,ART-STORAGE-REPO-7DA9674CD510,$,66c925a7b43bf9fa312ceb850b43746a34d1808888667c39392eaef9e47495bb
Precision / determinism,FP32; AMP/BF16/CUDA-matmul-TF32/cuDNN-TF32 off; deterministic warn-only,ART-STORAGE-REPO-7DA9674CD510,ART-STORAGE-REPO-7DA9674CD510,$,66c925a7b43bf9fa312ceb850b43746a34d1808888667c39392eaef9e47495bb
Formal accelerator,NVIDIA H200,ART-STORAGE-REPO-7DA9674CD510,ART-STORAGE-REPO-7DA9674CD510,$,66c925a7b43bf9fa312ceb850b43746a34d1808888667c39392eaef9e47495bb
Black-box objective,MSE on unclipped normalized malignancy score,ART-STORAGE-REPO-7DA9674CD510,ART-STORAGE-REPO-7DA9674CD510,$,66c925a7b43bf9fa312ceb850b43746a34d1808888667c39392eaef9e47495bb
Standard CBM objective,"80-epoch concept loss, then 80-epoch linear task-head MSE on frozen predicted concepts",ART-STORAGE-REPO-B62808659805,ART-STORAGE-REPO-B62808659805,$,792f544aef33d30f122054ba40bdf8f185cea71e516614545ba3f85879ed3bc3
Mixed-type CEM objective,task MSE + 0.01 × mean eight-group concept loss,ART-STORAGE-REPO-BE8FD7EBD0FA,ART-STORAGE-REPO-BE8FD7EBD0FA,$,60e84612eec0ce60b0d17284f6888ddea3627778ab39bcee4c0c6ee3b0c63a2c
Learned-softmax GAM objective,task MSE + mean eight-group concept loss,ART-STORAGE-REPO-D21BA4A045E8,ART-STORAGE-REPO-D21BA4A045E8,$,1569b09c83d6a785601c181d615ac656b71623d054e45705bc0a35b17ba2dc7f
